,ano,uf,genero,mes,numero,data,regiao
3560,2017,Distrito Federal,Feminino,Setembro,9,2017-09-01,Centro-Oeste
3561,2017,Distrito Federal,Feminino,Outubro,6,2017-10-01,Centro-Oeste
3562,2017,Distrito Federal,Feminino,Novembro,10,2017-11-01,Centro-Oeste
3563,2017,Distrito Federal,Feminino,Dezembro,6,2017-12-01,Centro-Oeste
3564,2018,Rondônia,Feminino,Janeiro,3,2018-01-01,Norte
3565,2018,Rondônia,Feminino,Fevereiro,3,2018-02-01,Norte
3566,2018,Rondônia,Feminino,Março,0,2018-03-01,Norte
3567,2018,Rondônia,Feminino,Abril,0,2018-04-01,Norte
3568,2018,Rondônia,Feminino,Maio,0,2018-05-01,Norte
3569,2018,Rondônia,Feminino,Junho,0,2018-06-01,Norte
3570,2018,Rondônia,Feminino,Julho,1,2018-07-01,Norte
3571,2018,Rondônia,Feminino,Agosto,0,2018-08-01,Norte
3572,2018,Rondônia,Feminino,Setembro,1,2018-09-01,Norte
3573,2018,Rondônia,Feminino,Outubro,4,2018-10-01,Norte
3574,2018,Rondônia,Feminino,Novembro,2,2018-11-01,Norte
3575,2018,Rondônia,Feminino,Dezembro,4,2018-12-01,Norte
3576,2018,Acre,Feminino,Janeiro,0,2018-01-01,Norte
3577,2018,Acre,Feminino,Fevereiro,0,2018-02-01,Norte
3578,2018,Acre,Feminino,Março,1,2018-03-01,Norte
3579,2018,Acre,Feminino,Abril,1,2018-04-01,Norte
3580,2018,Acre,Feminino,Maio,1,2018-05-01,Norte
3581,2018,Acre,Feminino,Junho,0,2018-06-01,Norte
3582,2018,Acre,Feminino,Julho,1,2018-07-01,Norte
3583,2018,Acre,Feminino,Agosto,0,2018-08-01,Norte
3584,2018,Acre,Feminino,Setembro,0,2018-09-01,Norte
3585,2018,Acre,Feminino,Outubro,0,2018-10-01,Norte
3586,2018,Acre,Feminino,Novembro,0,2018-11-01,Norte
3587,2018,Acre,Feminino,Dezembro,8,2018-12-01,Norte
3588,2018,Amazonas,Feminino,Janeiro,1,2018-01-01,Norte
3589,2018,Amazonas,Feminino,Fevereiro,1,2018-02-01,Norte
3590,2018,Amazonas,Feminino,Março,5,2018-03-01,Norte
3591,2018,Amazonas,Feminino,Abril,0,2018-04-01,Norte
3592,2018,Amazonas,Feminino,Maio,2,2018-05-01,Norte
3593,2018,Amazonas,Feminino,Junho,3,2018-06-01,Norte
3594,2018,Amazonas,Feminino,Julho,0,2018-07-01,Norte
3595,2018,Amazonas,Feminino,Agosto,1,2018-08-01,Norte
3596,2018,Amazonas,Feminino,Setembro,3,2018-09-01,Norte
3597,2018,Amazonas,Feminino,Outubro,1,2018-10-01,Norte
3598,2018,Amazonas,Feminino,Novembro,3,2018-11-01,Norte
3599,2018,Amazonas,Feminino,Dezembro,11,2018-12-01,Norte
3600,2018,Roraima,Feminino,Janeiro,0,2018-01-01,Norte
3601,2018,Roraima,Feminino,Fevereiro,0,2018-02-01,Norte
3602,2018,Roraima,Feminino,Março,0,2018-03-01,Norte
3603,2018,Roraima,Feminino,Abril,0,2018-04-01,Norte
3604,2018,Roraima,Feminino,Maio,0,2018-05-01,Norte
3605,2018,Roraima,Feminino,Junho,0,2018-06-01,Norte
3606,2018,Roraima,Feminino,Julho,0,2018-07-01,Norte
3607,2018,Roraima,Feminino,Agosto,0,2018-08-01,Norte
3608,2018,Roraima,Feminino,Setembro,0,2018-09-01,Norte
3609,2018,Roraima,Feminino,Outubro,1,2018-10-01,Norte
3610,2018,Roraima,Feminino,Novembro,1,2018-11-01,Norte
3611,2018,Roraima,Feminino,Dezembro,2,2018-12-01,Norte
3612,2018,Pará,Feminino,Janeiro,3,2018-01-01,Norte
3613,2018,Pará,Feminino,Fevereiro,1,2018-02-01,Norte
3614,2018,Pará,Feminino,Março,2,2018-03-01,Norte
3615,2018,Pará,Feminino,Abril,3,2018-04-01,Norte
3616,2018,Pará,Feminino,Maio,5,2018-05-01,Norte
3617,2018,Pará,Feminino,Junho,3,2018-06-01,Norte
3618,2018,Pará,Feminino,Julho,4,2018-07-01,Norte
3619,2018,Pará,Feminino,Agosto,8,2018-08-01,Norte
3620,2018,Pará,Feminino,Setembro,3,2018-09-01,Norte
3621,2018,Pará,Feminino,Outubro,9,2018-10-01,Norte
3622,2018,Pará,Feminino,Novembro,5,2018-11-01,Norte
3623,2018,Pará,Feminino,Dezembro,66,2018-12-01,Norte
3624,2018,Amapá,Feminino,Janeiro,0,2018-01-01,Norte
3625,2018,Amapá,Feminino,Fevereiro,0,2018-02-01,Norte
3626,2018,Amapá,Feminino,Março,1,2018-03-01,Norte
3627,2018,Amapá,Feminino,Abril,0,2018-04-01,Norte
3628,2018,Amapá,Feminino,Maio,1,2018-05-01,Norte
3629,2018,Amapá,Feminino,Junho,0,2018-06-01,Norte
3630,2018,Amapá,Feminino,Julho,0,2018-07-01,Norte
3631,2018,Amapá,Feminino,Agosto,0,2018-08-01,Norte
3632,2018,Amapá,Feminino,Setembro,1,2018-09-01,Norte
3633,2018,Amapá,Feminino,Outubro,0,2018-10-01,Norte
3634,2018,Amapá,Feminino,Novembro,0,2018-11-01,Norte
3635,2018,Amapá,Feminino,Dezembro,4,2018-12-01,Norte
3636,2018,Tocantins,Feminino,Janeiro,0,2018-01-01,Norte
3637,2018,Tocantins,Feminino,Fevereiro,0,2018-02-01,Norte
3638,2018,Tocantins,Feminino,Março,0,2018-03-01,Norte
3639,2018,Tocantins,Feminino,Abril,0,2018-04-01,Norte
3640,2018,Tocantins,Feminino,Maio,0,2018-05-01,Norte
3641,2018,Tocantins,Feminino,Junho,2,2018-06-01,Norte
3642,2018,Tocantins,Feminino,Julho,0,2018-07-01,Norte
3643,2018,Tocantins,Feminino,Agosto,1,2018-08-01,Norte
3644,2018,Tocantins,Feminino,Setembro,0,2018-09-01,Norte
3645,2018,Tocantins,Feminino,Outubro,0,2018-10-01,Norte
3646,2018,Tocantins,Feminino,Novembro,0,2018-11-01,Norte
3647,2018,Tocantins,Feminino,Dezembro,8,2018-12-01,Norte
3648,2018,Maranhão,Feminino,Janeiro,1,2018-01-01,Nordeste
3649,2018,Maranhão,Feminino,Fevereiro,0,2018-02-01,Nordeste
3650,2018,Maranhão,Feminino,Março,1,2018-03-01,Nordeste
3651,2018,Maranhão,Feminino,Abril,1,2018-04-01,Nordeste
3652,2018,Maranhão,Feminino,Maio,1,2018-05-01,Nordeste
3653,2018,Maranhão,Feminino,Junho,0,2018-06-01,Nordeste
3654,2018,Maranhão,Feminino,Julho,2,2018-07-01,Nordeste
3655,2018,Maranhão,Feminino,Agosto,0,2018-08-01,Nordeste
3656,2018,Maranhão,Feminino,Setembro,1,2018-09-01,Nordeste
3657,2018,Maranhão,Feminino,Outubro,0,2018-10-01,Nordeste
3658,2018,Maranhão,Feminino,Novembro,2,2018-11-01,Nordeste
3659,2018,Maranhão,Feminino,Dezembro,5,2018-12-01,Nordeste
3660,2018,Piauí,Feminino,Janeiro,1,2018-01-01,Nordeste
3661,2018,Piauí,Feminino,Fevereiro,1,2018-02-01,Nordeste
3662,2018,Piauí,Feminino,Março,1,2018-03-01,Nordeste
3663,2018,Piauí,Feminino,Abril,0,2018-04-01,Nordeste
3664,2018,Piauí,Feminino,Maio,4,2018-05-01,Nordeste
3665,2018,Piauí,Feminino,Junho,5,2018-06-01,Nordeste
3666,2018,Piauí,Feminino,Julho,1,2018-07-01,Nordeste
3667,2018,Piauí,Feminino,Agosto,0,2018-08-01,Nordeste
3668,2018,Piauí,Feminino,Setembro,1,2018-09-01,Nordeste
3669,2018,Piauí,Feminino,Outubro,0,2018-10-01,Nordeste
3670,2018,Piauí,Feminino,Novembro,2,2018-11-01,Nordeste
3671,2018,Piauí,Feminino,Dezembro,12,2018-12-01,Nordeste
3672,2018,Ceará,Feminino,Janeiro,13,2018-01-01,Nordeste
3673,2018,Ceará,Feminino,Fevereiro,11,2018-02-01,Nordeste
3674,2018,Ceará,Feminino,Março,11,2018-03-01,Nordeste
3675,2018,Ceará,Feminino,Abril,11,2018-04-01,Nordeste
3676,2018,Ceará,Feminino,Maio,15,2018-05-01,Nordeste
3677,2018,Ceará,Feminino,Junho,14,2018-06-01,Nordeste
3678,2018,Ceará,Feminino,Julho,12,2018-07-01,Nordeste
3679,2018,Ceará,Feminino,Agosto,9,2018-08-01,Nordeste
3680,2018,Ceará,Feminino,Setembro,15,2018-09-01,Nordeste
3681,2018,Ceará,Feminino,Outubro,13,2018-10-01,Nordeste
3682,2018,Ceará,Feminino,Novembro,19,2018-11-01,Nordeste
3683,2018,Ceará,Feminino,Dezembro,69,2018-12-01,Nordeste
3684,2018,Rio Grande do Norte,Feminino,Janeiro,6,2018-01-01,Nordeste
3685,2018,Rio Grande do Norte,Feminino,Fevereiro,4,2018-02-01,Nordeste
3686,2018,Rio Grande do Norte,Feminino,Março,1,2018-03-01,Nordeste
3687,2018,Rio Grande do Norte,Feminino,Abril,1,2018-04-01,Nordeste
3688,2018,Rio Grande do Norte,Feminino,Maio,8,2018-05-01,Nordeste
3689,2018,Rio Grande do Norte,Feminino,Junho,4,2018-06-01,Nordeste
3690,2018,Rio Grande do Norte,Feminino,Julho,2,2018-07-01,Nordeste
3691,2018,Rio Grande do Norte,Feminino,Agosto,3,2018-08-01,Nordeste
3692,2018,Rio Grande do Norte,Feminino,Setembro,5,2018-09-01,Nordeste
3693,2018,Rio Grande do Norte,Feminino,Outubro,3,2018-10-01,Nordeste
3694,2018,Rio Grande do Norte,Feminino,Novembro,9,2018-11-01,Nordeste
3695,2018,Rio Grande do Norte,Feminino,Dezembro,23,2018-12-01,Nordeste
3696,2018,Paraíba,Feminino,Janeiro,3,2018-01-01,Nordeste
3697,2018,Paraíba,Feminino,Fevereiro,6,2018-02-01,Nordeste
3698,2018,Paraíba,Feminino,Março,5,2018-03-01,Nordeste
3699,2018,Paraíba,Feminino,Abril,2,2018-04-01,Nordeste
3700,2018,Paraíba,Feminino,Maio,1,2018-05-01,Nordeste
3701,2018,Paraíba,Feminino,Junho,1,2018-06-01,Nordeste
3702,2018,Paraíba,Feminino,Julho,6,2018-07-01,Nordeste
3703,2018,Paraíba,Feminino,Agosto,4,2018-08-01,Nordeste
3704,2018,Paraíba,Feminino,Setembro,5,2018-09-01,Nordeste
3705,2018,Paraíba,Feminino,Outubro,3,2018-10-01,Nordeste
3706,2018,Paraíba,Feminino,Novembro,6,2018-11-01,Nordeste
3707,2018,Paraíba,Feminino,Dezembro,22,2018-12-01,Nordeste
3708,2018,Pernambuco,Feminino,Janeiro,13,2018-01-01,Nordeste
3709,2018,Pernambuco,Feminino,Fevereiro,13,2018-02-01,Nordeste
3710,2018,Pernambuco,Feminino,Março,5,2018-03-01,Nordeste
3711,2018,Pernambuco,Feminino,Abril,11,2018-04-01,Nordeste
3712,2018,Pernambuco,Feminino,Maio,8,2018-05-01,Nordeste
3713,2018,Pernambuco,Feminino,Junho,4,2018-06-01,Nordeste
3714,2018,Pernambuco,Feminino,Julho,14,2018-07-01,Nordeste
3715,2018,Pernambuco,Feminino,Agosto,17,2018-08-01,Nordeste
3716,2018,Pernambuco,Feminino,Setembro,10,2018-09-01,Nordeste
3717,2018,Pernambuco,Feminino,Outubro,18,2018-10-01,Nordeste
3718,2018,Pernambuco,Feminino,Novembro,32,2018-11-01,Nordeste
3719,2018,Pernambuco,Feminino,Dezembro,115,2018-12-01,Nordeste
3720,2018,Alagoas,Feminino,Janeiro,2,2018-01-01,Nordeste
3721,2018,Alagoas,Feminino,Fevereiro,2,2018-02-01,Nordeste
3722,2018,Alagoas,Feminino,Março,3,2018-03-01,Nordeste
3723,2018,Alagoas,Feminino,Abril,1,2018-04-01,Nordeste
3724,2018,Alagoas,Feminino,Maio,2,2018-05-01,Nordeste
3725,2018,Alagoas,Feminino,Junho,1,2018-06-01,Nordeste
3726,2018,Alagoas,Feminino,Julho,1,2018-07-01,Nordeste
3727,2018,Alagoas,Feminino,Agosto,0,2018-08-01,Nordeste
3728,2018,Alagoas,Feminino,Setembro,2,2018-09-01,Nordeste
3729,2018,Alagoas,Feminino,Outubro,3,2018-10-01,Nordeste
3730,2018,Alagoas,Feminino,Novembro,2,2018-11-01,Nordeste
3731,2018,Alagoas,Feminino,Dezembro,37,2018-12-01,Nordeste
3732,2018,Sergipe,Feminino,Janeiro,1,2018-01-01,Nordeste
3733,2018,Sergipe,Feminino,Fevereiro,0,2018-02-01,Nordeste
3734,2018,Sergipe,Feminino,Março,3,2018-03-01,Nordeste
3735,2018,Sergipe,Feminino,Abril,0,2018-04-01,Nordeste
3736,2018,Sergipe,Feminino,Maio,0,2018-05-01,Nordeste
3737,2018,Sergipe,Feminino,Junho,0,2018-06-01,Nordeste
3738,2018,Sergipe,Feminino,Julho,3,2018-07-01,Nordeste
3739,2018,Sergipe,Feminino,Agosto,0,2018-08-01,Nordeste
3740,2018,Sergipe,Feminino,Setembro,3,2018-09-01,Nordeste
3741,2018,Sergipe,Feminino,Outubro,5,2018-10-01,Nordeste
3742,2018,Sergipe,Feminino,Novembro,3,2018-11-01,Nordeste
3743,2018,Sergipe,Feminino,Dezembro,5,2018-12-01,Nordeste
3744,2018,Bahia,Feminino,Janeiro,8,2018-01-01,Nordeste
3745,2018,Bahia,Feminino,Fevereiro,7,2018-02-01,Nordeste
3746,2018,Bahia,Feminino,Março,0,2018-03-01,Nordeste
3747,2018,Bahia,Feminino,Abril,5,2018-04-01,Nordeste
3748,2018,Bahia,Feminino,Maio,12,2018-05-01,Nordeste
3749,2018,Bahia,Feminino,Junho,15,2018-06-01,Nordeste
3750,2018,Bahia,Feminino,Julho,14,2018-07-01,Nordeste
3751,2018,Bahia,Feminino,Agosto,5,2018-08-01,Nordeste
3752,2018,Bahia,Feminino,Setembro,13,2018-09-01,Nordeste
3753,2018,Bahia,Feminino,Outubro,14,2018-10-01,Nordeste
3754,2018,Bahia,Feminino,Novembro,17,2018-11-01,Nordeste
3755,2018,Bahia,Feminino,Dezembro,60,2018-12-01,Nordeste
3756,2018,Minas Gerais,Feminino,Janeiro,24,2018-01-01,Sudeste
3757,2018,Minas Gerais,Feminino,Fevereiro,19,2018-02-01,Sudeste
3758,2018,Minas Gerais,Feminino,Março,21,2018-03-01,Sudeste
3759,2018,Minas Gerais,Feminino,Abril,21,2018-04-01,Sudeste
3760,2018,Minas Gerais,Feminino,Maio,32,2018-05-01,Sudeste
3761,2018,Minas Gerais,Feminino,Junho,22,2018-06-01,Sudeste
3762,2018,Minas Gerais,Feminino,Julho,25,2018-07-01,Sudeste
3763,2018,Minas Gerais,Feminino,Agosto,24,2018-08-01,Sudeste
3764,2018,Minas Gerais,Feminino,Setembro,43,2018-09-01,Sudeste
3765,2018,Minas Gerais,Feminino,Outubro,32,2018-10-01,Sudeste
3766,2018,Minas Gerais,Feminino,Novembro,34,2018-11-01,Sudeste
3767,2018,Minas Gerais,Feminino,Dezembro,115,2018-12-01,Sudeste
3768,2018,Espírito Santo,Feminino,Janeiro,4,2018-01-01,Sudeste
3769,2018,Espírito Santo,Feminino,Fevereiro,3,2018-02-01,Sudeste
3770,2018,Espírito Santo,Feminino,Março,4,2018-03-01,Sudeste
3771,2018,Espírito Santo,Feminino,Abril,7,2018-04-01,Sudeste
3772,2018,Espírito Santo,Feminino,Maio,5,2018-05-01,Sudeste
3773,2018,Espírito Santo,Feminino,Junho,3,2018-06-01,Sudeste
3774,2018,Espírito Santo,Feminino,Julho,5,2018-07-01,Sudeste
3775,2018,Espírito Santo,Feminino,Agosto,4,2018-08-01,Sudeste
3776,2018,Espírito Santo,Feminino,Setembro,4,2018-09-01,Sudeste
3777,2018,Espírito Santo,Feminino,Outubro,4,2018-10-01,Sudeste
3778,2018,Espírito Santo,Feminino,Novembro,4,2018-11-01,Sudeste
3779,2018,Espírito Santo,Feminino,Dezembro,16,2018-12-01,Sudeste
3780,2018,Rio de Janeiro,Feminino,Janeiro,25,2018-01-01,Sudeste
3781,2018,Rio de Janeiro,Feminino,Fevereiro,14,2018-02-01,Sudeste
3782,2018,Rio de Janeiro,Feminino,Março,33,2018-03-01,Sudeste
3783,2018,Rio de Janeiro,Feminino,Abril,24,2018-04-01,Sudeste
3784,2018,Rio de Janeiro,Feminino,Maio,21,2018-05-01,Sudeste
3785,2018,Rio de Janeiro,Feminino,Junho,23,2018-06-01,Sudeste
3786,2018,Rio de Janeiro,Feminino,Julho,24,2018-07-01,Sudeste
3787,2018,Rio de Janeiro,Feminino,Agosto,32,2018-08-01,Sudeste
3788,2018,Rio de Janeiro,Feminino,Setembro,29,2018-09-01,Sudeste
3789,2018,Rio de Janeiro,Feminino,Outubro,35,2018-10-01,Sudeste
3790,2018,Rio de Janeiro,Feminino,Novembro,37,2018-11-01,Sudeste
3791,2018,Rio de Janeiro,Feminino,Dezembro,109,2018-12-01,Sudeste
3792,2018,São Paulo,Feminino,Janeiro,129,2018-01-01,Sudeste
3793,2018,São Paulo,Feminino,Fevereiro,105,2018-02-01,Sudeste
3794,2018,São Paulo,Feminino,Março,107,2018-03-01,Sudeste
3795,2018,São Paulo,Feminino,Abril,120,2018-04-01,Sudeste
3796,2018,São Paulo,Feminino,Maio,131,2018-05-01,Sudeste
3797,2018,São Paulo,Feminino,Junho,130,2018-06-01,Sudeste
3798,2018,São Paulo,Feminino,Julho,143,2018-07-01,Sudeste
3799,2018,São Paulo,Feminino,Agosto,120,2018-08-01,Sudeste
3800,2018,São Paulo,Feminino,Setembro,184,2018-09-01,Sudeste
3801,2018,São Paulo,Feminino,Outubro,189,2018-10-01,Sudeste
3802,2018,São Paulo,Feminino,Novembro,260,2018-11-01,Sudeste
3803,2018,São Paulo,Feminino,Dezembro,827,2018-12-01,Sudeste
3804,2018,Paraná,Feminino,Janeiro,12,2018-01-01,Sul
3805,2018,Paraná,Feminino,Fevereiro,7,2018-02-01,Sul
3806,2018,Paraná,Feminino,Março,17,2018-03-01,Sul
3807,2018,Paraná,Feminino,Abril,15,2018-04-01,Sul
3808,2018,Paraná,Feminino,Maio,14,2018-05-01,Sul
3809,2018,Paraná,Feminino,Junho,9,2018-06-01,Sul
3810,2018,Paraná,Feminino,Julho,16,2018-07-01,Sul
3811,2018,Paraná,Feminino,Agosto,12,2018-08-01,Sul
3812,2018,Paraná,Feminino,Setembro,19,2018-09-01,Sul
3813,2018,Paraná,Feminino,Outubro,24,2018-10-01,Sul
3814,2018,Paraná,Feminino,Novembro,27,2018-11-01,Sul
3815,2018,Paraná,Feminino,Dezembro,111,2018-12-01,Sul
3816,2018,Santa Catarina,Feminino,Janeiro,14,2018-01-01,Sul
3817,2018,Santa Catarina,Feminino,Fevereiro,7,2018-02-01,Sul
3818,2018,Santa Catarina,Feminino,Março,9,2018-03-01,Sul
3819,2018,Santa Catarina,Feminino,Abril,8,2018-04-01,Sul
3820,2018,Santa Catarina,Feminino,Maio,7,2018-05-01,Sul
3821,2018,Santa Catarina,Feminino,Junho,12,2018-06-01,Sul
3822,2018,Santa Catarina,Feminino,Julho,16,2018-07-01,Sul
3823,2018,Santa Catarina,Feminino,Agosto,18,2018-08-01,Sul
3824,2018,Santa Catarina,Feminino,Setembro,16,2018-09-01,Sul
3825,2018,Santa Catarina,Feminino,Outubro,13,2018-10-01,Sul
3826,2018,Santa Catarina,Feminino,Novembro,18,2018-11-01,Sul
3827,2018,Santa Catarina,Feminino,Dezembro,62,2018-12-01,Sul
3828,2018,Rio Grande do Sul,Feminino,Janeiro,7,2018-01-01,Sul
3829,2018,Rio Grande do Sul,Feminino,Fevereiro,12,2018-02-01,Sul
3830,2018,Rio Grande do Sul,Feminino,Março,13,2018-03-01,Sul
3831,2018,Rio Grande do Sul,Feminino,Abril,11,2018-04-01,Sul
3832,2018,Rio Grande do Sul,Feminino,Maio,11,2018-05-01,Sul
3833,2018,Rio Grande do Sul,Feminino,Junho,10,2018-06-01,Sul
3834,2018,Rio Grande do Sul,Feminino,Julho,11,2018-07-01,Sul
3835,2018,Rio Grande do Sul,Feminino,Agosto,10,2018-08-01,Sul
3836,2018,Rio Grande do Sul,Feminino,Setembro,19,2018-09-01,Sul
3837,2018,Rio Grande do Sul,Feminino,Outubro,16,2018-10-01,Sul
3838,2018,Rio Grande do Sul,Feminino,Novembro,30,2018-11-01,Sul
3839,2018,Rio Grande do Sul,Feminino,Dezembro,119,2018-12-01,Sul
3840,2018,Mato Grosso do Sul,Feminino,Janeiro,3,2018-01-01,Centro-Oeste
3841,2018,Mato Grosso do Sul,Feminino,Fevereiro,10,2018-02-01,Centro-Oeste
3842,2018,Mato Grosso do Sul,Feminino,Março,11,2018-03-01,Centro-Oeste
3843,2018,Mato Grosso do Sul,Feminino,Abril,2,2018-04-01,Centro-Oeste
3844,2018,Mato Grosso do Sul,Feminino,Maio,7,2018-05-01,Centro-Oeste
3845,2018,Mato Grosso do Sul,Feminino,Junho,6,2018-06-01,Centro-Oeste
3846,2018,Mato Grosso do Sul,Feminino,Julho,8,2018-07-01,Centro-Oeste
3847,2018,Mato Grosso do Sul,Feminino,Agosto,4,2018-08-01,Centro-Oeste
3848,2018,Mato Grosso do Sul,Feminino,Setembro,9,2018-09-01,Centro-Oeste
3849,2018,Mato Grosso do Sul,Feminino,Outubro,7,2018-10-01,Centro-Oeste
3850,2018,Mato Grosso do Sul,Feminino,Novembro,14,2018-11-01,Centro-Oeste
3851,2018,Mato Grosso do Sul,Feminino,Dezembro,29,2018-12-01,Centro-Oeste
3852,2018,Mato Grosso,Feminino,Janeiro,1,2018-01-01,Centro-Oeste
3853,2018,Mato Grosso,Feminino,Fevereiro,0,2018-02-01,Centro-Oeste
3854,2018,Mato Grosso,Feminino,Março,0,2018-03-01,Centro-Oeste
3855,2018,Mato Grosso,Feminino,Abril,0,2018-04-01,Centro-Oeste
3856,2018,Mato Grosso,Feminino,Maio,4,2018-05-01,Centro-Oeste
3857,2018,Mato Grosso,Feminino,Junho,4,2018-06-01,Centro-Oeste
3858,2018,Mato Grosso,Feminino,Julho,1,2018-07-01,Centro-Oeste
3859,2018,Mato Grosso,Feminino,Agosto,5,2018-08-01,Centro-Oeste
3860,2018,Mato Grosso,Feminino,Setembro,5,2018-09-01,Centro-Oeste
3861,2018,Mato Grosso,Feminino,Outubro,2,2018-10-01,Centro-Oeste
3862,2018,Mato Grosso,Feminino,Novembro,2,2018-11-01,Centro-Oeste
3863,2018,Mato Grosso,Feminino,Dezembro,7,2018-12-01,Centro-Oeste
3864,2018,Goiás,Feminino,Janeiro,8,2018-01-01,Centro-Oeste
3865,2018,Goiás,Feminino,Fevereiro,8,2018-02-01,Centro-Oeste
3866,2018,Goiás,Feminino,Março,7,2018-03-01,Centro-Oeste
3867,2018,Goiás,Feminino,Abril,7,2018-04-01,Centro-Oeste
3868,2018,Goiás,Feminino,Maio,15,2018-05-01,Centro-Oeste
3869,2018,Goiás,Feminino,Junho,8,2018-06-01,Centro-Oeste
3870,2018,Goiás,Feminino,Julho,12,2018-07-01,Centro-Oeste
3871,2018,Goiás,Feminino,Agosto,14,2018-08-01,Centro-Oeste
3872,2018,Goiás,Feminino,Setembro,6,2018-09-01,Centro-Oeste
3873,2018,Goiás,Feminino,Outubro,4,2018-10-01,Centro-Oeste
3874,2018,Goiás,Feminino,Novembro,9,2018-11-01,Centro-Oeste
3875,2018,Goiás,Feminino,Dezembro,18,2018-12-01,Centro-Oeste
3876,2018,Distrito Federal,Feminino,Janeiro,11,2018-01-01,Centro-Oeste
3877,2018,Distrito Federal,Feminino,Fevereiro,11,2018-02-01,Centro-Oeste
3878,2018,Distrito Federal,Feminino,Março,7,2018-03-01,Centro-Oeste
3879,2018,Distrito Federal,Feminino,Abril,6,2018-04-01,Centro-Oeste
3880,2018,Distrito Federal,Feminino,Maio,6,2018-05-01,Centro-Oeste
3881,2018,Distrito Federal,Feminino,Junho,11,2018-06-01,Centro-Oeste
3882,2018,Distrito Federal,Feminino,Julho,8,2018-07-01,Centro-Oeste
3883,2018,Distrito Federal,Feminino,Agosto,5,2018-08-01,Centro-Oeste
3884,2018,Distrito Federal,Feminino,Setembro,9,2018-09-01,Centro-Oeste
3885,2018,Distrito Federal,Feminino,Outubro,9,2018-10-01,Centro-Oeste
3886,2018,Distrito Federal,Feminino,Novembro,11,2018-11-01,Centro-Oeste
3887,2018,Distrito Federal,Feminino,Dezembro,42,2018-12-01,Centro-Oeste
3888,2020,Rondônia,Feminino,Janeiro,1,2020-01-01,Norte
3889,2020,Rondônia,Feminino,Fevereiro,1,2020-02-01,Norte
3890,2020,Rondônia,Feminino,Março,1,2020-03-01,Norte
3891,2020,Rondônia,Feminino,Abril,1,2020-04-01,Norte
3892,2020,Rondônia,Feminino,Maio,1,2020-05-01,Norte
3893,2020,Rondônia,Feminino,Junho,0,2020-06-01,Norte
3894,2020,Rondônia,Feminino,Julho,1,2020-07-01,Norte
3895,2020,Rondônia,Feminino,Agosto,2,2020-08-01,Norte
3896,2020,Rondônia,Feminino,Setembro,0,2020-09-01,Norte
3897,2020,Rondônia,Feminino,Outubro,3,2020-10-01,Norte
3898,2020,Rondônia,Feminino,Novembro,2,2020-11-01,Norte
3899,2020,Rondônia,Feminino,Dezembro,2,2020-12-01,Norte
3900,2020,Acre,Feminino,Janeiro,0,2020-01-01,Norte
3901,2020,Acre,Feminino,Fevereiro,0,2020-02-01,Norte
3902,2020,Acre,Feminino,Março,0,2020-03-01,Norte
3903,2020,Acre,Feminino,Abril,0,2020-04-01,Norte
3904,2020,Acre,Feminino,Maio,0,2020-05-01,Norte
3905,2020,Acre,Feminino,Junho,0,2020-06-01,Norte
3906,2020,Acre,Feminino,Julho,1,2020-07-01,Norte
3907,2020,Acre,Feminino,Agosto,1,2020-08-01,Norte
3908,2020,Acre,Feminino,Setembro,0,2020-09-01,Norte
3909,2020,Acre,Feminino,Outubro,0,2020-10-01,Norte
3910,2020,Acre,Feminino,Novembro,1,2020-11-01,Norte
3911,2020,Acre,Feminino,Dezembro,2,2020-12-01,Norte
3912,2020,Amazonas,Feminino,Janeiro,3,2020-01-01,Norte
3913,2020,Amazonas,Feminino,Fevereiro,2,2020-02-01,Norte
3914,2020,Amazonas,Feminino,Março,4,2020-03-01,Norte
3915,2020,Amazonas,Feminino,Abril,0,2020-04-01,Norte
3916,2020,Amazonas,Feminino,Maio,0,2020-05-01,Norte
3917,2020,Amazonas,Feminino,Junho,2,2020-06-01,Norte
3918,2020,Amazonas,Feminino,Julho,4,2020-07-01,Norte
3919,2020,Amazonas,Feminino,Agosto,3,2020-08-01,Norte
3920,2020,Amazonas,Feminino,Setembro,4,2020-09-01,Norte
3921,2020,Amazonas,Feminino,Outubro,10,2020-10-01,Norte
3922,2020,Amazonas,Feminino,Novembro,4,2020-11-01,Norte
3923,2020,Amazonas,Feminino,Dezembro,7,2020-12-01,Norte
3924,2020,Roraima,Feminino,Janeiro,0,2020-01-01,Norte
3925,2020,Roraima,Feminino,Fevereiro,1,2020-02-01,Norte
3926,2020,Roraima,Feminino,Março,1,2020-03-01,Norte
3927,2020,Roraima,Feminino,Abril,0,2020-04-01,Norte
3928,2020,Roraima,Feminino,Maio,0,2020-05-01,Norte
3929,2020,Roraima,Feminino,Junho,0,2020-06-01,Norte
3930,2020,Roraima,Feminino,Julho,0,2020-07-01,Norte
3931,2020,Roraima,Feminino,Agosto,0,2020-08-01,Norte
3932,2020,Roraima,Feminino,Setembro,0,2020-09-01,Norte
3933,2020,Roraima,Feminino,Outubro,0,2020-10-01,Norte
3934,2020,Roraima,Feminino,Novembro,0,2020-11-01,Norte
3935,2020,Roraima,Feminino,Dezembro,1,2020-12-01,Norte
3936,2020,Pará,Feminino,Janeiro,5,2020-01-01,Norte
3937,2020,Pará,Feminino,Fevereiro,4,2020-02-01,Norte
